"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-01","1974","01","01","","-5.0","","-12.8","","-8.9","","26.9","","0.0","","0.0","","1.0","","0.5","","41","","34","","72",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-02","1974","01","02","","-8.9","","-11.7","","-10.3","","28.3","","0.0","","0.0","","1.3","","1.0","","41","","34","","66",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-03","1974","01","03","","-6.1","","-11.1","","-8.6","","26.6","","0.0","","0.0","","2.8","","2.5","","41","","36","","63",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-04","1974","01","04","","-8.3","","-19.4","","-13.9","","31.9","","0.0","","0.0","","0.5","","0.3","","43","","36","","72",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-05","1974","01","05","","-9.4","","-22.2","","-15.8","","33.8","","0.0","","0.0","","0.5","","0.5","","43","","36","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-06","1974","01","06","","-3.9","","-14.4","","-9.2","","27.2","","0.0","","0.0","","1.3","","1.0","","43","","36","","61",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-07","1974","01","07","","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","0.8","","0.8","","43","","36","","69",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-08","1974","01","08","","-17.2","","-22.8","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","43","","29","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-09","1974","01","09","","-21.7","","-27.2","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-10","1974","01","10","","-25.6","","-31.7","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-11","1974","01","11","","-23.9","","-33.9","","-28.9","","46.9","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-12","1974","01","12","","-23.9","","-31.7","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-13","1974","01","13","","-23.9","","-27.2","","-25.6","","43.6","","0.0","","0.0","","7.6","","6.6","","46","","34","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-14","1974","01","14","","-25.6","","-26.7","","-26.2","","44.2","","0.0","","0.0","","9.1","","7.1","","51","","14","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-15","1974","01","15","","-25.6","","-27.8","","-26.7","","44.7","","0.0","","0.0","","1.5","","1.0","","61","","9","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-16","1974","01","16","","-21.7","","-25.6","","-23.7","","41.7","","0.0","","0.0","","0.3","","0.3","","61","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-17","1974","01","17","","-7.8","","-23.3","","-15.6","","33.6","","0.0","","0.0","","0.3","","0.0","T","61","","32","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-18","1974","01","18","","-0.6","","-9.4","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","61","","18","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-19","1974","01","19","","-1.1","","-12.8","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","58","","32","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-20","1974","01","20","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","58","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-21","1974","01","21","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","58","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-22","1974","01","22","","-12.2","","-16.1","","-14.2","","32.2","","0.0","","0.0","","2.5","","2.0","","58","","34","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-23","1974","01","23","","-10.6","","-19.4","","-15.0","","33.0","","0.0","","0.0","","2.0","","1.3","","61","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-24","1974","01","24","","2.8","","-10.6","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","64","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-25","1974","01","25","","0.6","","-10.6","","-5.0","","23.0","","0.0","","0.0","T","1.0","","1.0","","64","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-26","1974","01","26","","-4.4","","-13.9","","-9.2","","27.2","","0.0","","0.0","","0.5","","0.3","","64","","36","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-27","1974","01","27","","-13.9","","-25.0","","-19.5","","37.5","","0.0","","0.0","","7.1","","5.3","","66","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-28","1974","01","28","","-16.7","","-23.9","","-20.3","","38.3","","0.0","","0.0","","8.4","","5.8","","71","","16","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-29","1974","01","29","","-23.3","","-27.8","","-25.6","","43.6","","0.0","","0.0","","2.5","","2.0","","76","","5","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-30","1974","01","30","","-27.2","","-31.7","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","79","","32","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-01-31","1974","01","31","","-22.8","","-35.0","","-28.9","","46.9","","0.0","","0.0","","1.3","","1.0","","76","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-02-01","1974","02","01","","-21.1","","-27.2","","-24.2","","42.2","","0.0","","0.0","","1.8","","1.5","","76","","16","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-02-02","1974","02","02","","-16.1","","-28.9","","-22.5","","40.5","","0.0","","0.0","","0.5","","0.5","","76","","18","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-02-03","1974","02","03","","-11.1","","-16.7","","-13.9","","31.9","","0.0","","0.0","","0.3","","0.3","","74","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-02-04","1974","02","04","","-10.6","","-17.2","","-13.9","","31.9","","0.0","","0.0","","7.6","","6.1","","76","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-02-05","1974","02","05","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","0.0","","1.0","","0.5","","79","","29","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1974-02-06","1974","02","06","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","0.3","","0.0","T","76","","29","","37",""
