"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-01","1956","01","01","","-4.4","","-20.6","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","38","","36","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-02","1956","01","02","","-15.0","","-21.1","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-03","1956","01","03","","-10.6","","-22.2","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-04","1956","01","04","","-7.8","","-18.9","","-13.4","","31.4","","0.0","","0.0","","4.3","","4.3","","37","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-05","1956","01","05","","-18.3","","-22.8","","-20.6","","38.6","","0.0","","0.0","","1.3","","1.3","","39","","34","","64",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-06","1956","01","06","","-16.1","","-22.8","","-19.5","","37.5","","0.0","","0.0","","0.3","","0.3","","41","","14","","60",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-07","1956","01","07","","-19.4","","-25.0","","-22.2","","40.2","","0.0","","0.0","","0.5","","0.5","","40","","32","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-08","1956","01","08","","-15.0","","-23.3","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-09","1956","01","09","","-17.8","","-23.3","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-10","1956","01","10","","-16.7","","-22.8","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","40","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-11","1956","01","11","","-17.8","","-21.1","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-12","1956","01","12","","-16.1","","-20.0","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-13","1956","01","13","","-18.3","","-23.9","","-21.1","","39.1","","0.0","","0.0","","3.0","","3.0","","30","","36","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-14","1956","01","14","","-22.2","","-23.9","","-23.1","","41.1","","0.0","","0.0","","2.8","","2.8","","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-15","1956","01","15","","-22.8","","-25.6","","-24.2","","42.2","","0.0","","0.0","","2.0","","2.0","","35","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-16","1956","01","16","","-21.1","","-24.4","","-22.8","","40.8","","0.0","","0.0","","1.0","","1.0","","37","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-17","1956","01","17","","-18.3","","-26.1","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-18","1956","01","18","","-13.9","","-21.1","","-17.5","","35.5","","0.0","","0.0","","0.3","","0.3","","34","","14","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-19","1956","01","19","","-13.9","","-16.1","","-15.0","","33.0","","0.0","","0.0","","0.8","","0.8","","34","","14","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-20","1956","01","20","","-9.4","","-18.3","","-13.9","","31.9","","0.0","","0.0","","0.5","","0.5","","35","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-21","1956","01","21","","-11.7","","-17.8","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
