"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-01","1973","01","01","","0.6","","-8.9","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-02","1973","01","02","","-2.2","","-23.9","","-13.1","","31.1","","0.0","","0.0","","9.4","","9.1","","20","","34","","97",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-03","1973","01","03","","-23.3","","-27.2","","-25.3","","43.3","","0.0","","0.0","","0.8","","0.8","","25","","32","","56",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-04","1973","01","04","","-19.4","","-27.8","","-23.6","","41.6","","0.0","","0.0","","0.3","","0.0","T","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-05","1973","01","05","","-17.2","","-25.0","","-21.1","","39.1","","0.0","","0.0","","0.5","","0.3","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-06","1973","01","06","","-16.7","","-23.3","","-20.0","","38.0","","0.0","","0.0","","0.8","","0.8","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-07","1973","01","07","","-22.8","","-27.8","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-08","1973","01","08","","-14.4","","-26.7","","-20.6","","38.6","","0.0","","0.0","","0.3","","0.3","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-09","1973","01","09","","-9.4","","-17.8","","-13.6","","31.6","","0.0","","0.0","","0.5","","0.3","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-10","1973","01","10","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-11","1973","01","11","","-5.0","","-15.6","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-12","1973","01","12","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-13","1973","01","13","","6.1","","-7.8","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","25","","27","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-14","1973","01","14","","1.7","","-5.0","","-1.7","","19.7","","0.0","","0.0","T","0.0","","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-15","1973","01","15","","-3.9","","-11.7","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","23","","5","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-16","1973","01","16","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","","0.3","","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-17","1973","01","17","","-7.2","","-16.1","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-18","1973","01","18","","-2.2","","-12.8","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","23","","16","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-19","1973","01","19","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","23","","16","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-20","1973","01","20","","3.3","","-7.2","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","23","","18","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-21","1973","01","21","","2.2","","-7.2","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","20","","32","","63",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-22","1973","01","22","","3.3","","-8.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-23","1973","01","23","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","20","","23","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-24","1973","01","24","","6.1","","-5.0","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-25","1973","01","25","","-3.3","","-8.9","","-6.1","","24.1","","0.0","","0.0","","0.3","","0.3","","18","","5","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-26","1973","01","26","","-6.7","","-15.0","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-27","1973","01","27","","-6.1","","-17.2","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","18","","16","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-28","1973","01","28","","-7.2","","-16.1","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-29","1973","01","29","","-3.3","","-11.1","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","18","","16","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-30","1973","01","30","","-5.0","","-12.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-01-31","1973","01","31","","2.8","","-13.3","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-02-01","1973","02","01","","2.2","","-8.3","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-02-02","1973","02","02","","-1.7","","-7.8","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-02-03","1973","02","03","","-1.7","","-7.8","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-02-04","1973","02","04","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","15","","36","","47",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-02-05","1973","02","05","","-11.1","","-17.8","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","15","","36","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-02-06","1973","02","06","","-7.2","","-18.9","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1973-02-07","1973","02","07","","-4.4","","-17.8","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
