"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-01","1976","01","01","","-11.1","","-19.4","","-15.3","","33.3","","0.0","","0.0","","1.3","","1.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-02","1976","01","02","","-14.4","","-22.2","","-18.3","","36.3","","0.0","","0.0","","0.5","","0.3","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-03","1976","01","03","","-13.9","","-23.3","","-18.6","","36.6","","0.0","","0.0","","0.3","","0.0","T","13","","14","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-04","1976","01","04","","-12.8","","-21.1","","-17.0","","35.0","","0.0","","0.0","","4.3","","4.3","","13","","2","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-05","1976","01","05","","-20.6","","-28.9","","-24.8","","42.8","","0.0","","0.0","","2.5","","2.3","","15","","2","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-06","1976","01","06","","-25.6","","-31.7","","-28.7","","46.7","","0.0","","0.0","","1.0","","1.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-07","1976","01","07","","-26.7","","-36.7","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-08","1976","01","08","","-20.6","","-32.2","","-26.4","","44.4","","0.0","","0.0","","2.0","","2.0","","15","","16","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-09","1976","01","09","","-18.3","","-26.7","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-10","1976","01","10","","-5.6","","-18.9","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-11","1976","01","11","","-7.8","","-15.6","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-12","1976","01","12","","-11.1","","-18.9","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-13","1976","01","13","","-10.6","","-19.4","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-14","1976","01","14","","-15.0","","-20.6","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-15","1976","01","15","","-1.1","","-16.7","","-8.9","","26.9","","0.0","","0.0","","0.3","","0.3","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-16","1976","01","16","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.3","","0.0","T","0.3","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-17","1976","01","17","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","15","","32","","79",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-18","1976","01","18","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","13","","29","","72",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-19","1976","01","19","","6.7","","-3.9","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-20","1976","01","20","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-21","1976","01","21","","-0.6","","-8.9","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-22","1976","01","22","","4.4","","-3.3","","0.6","","17.4","","0.0","","0.3","","0.0","T","0.3","","10","","34","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-23","1976","01","23","","2.2","","-9.4","","-3.6","","21.6","","0.0","","0.0","T","1.8","","1.8","","10","","29","","89",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-24","1976","01","24","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","0.8","","0.8","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-25","1976","01","25","","-13.3","","-17.8","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-26","1976","01","26","","-0.6","","-15.0","","-7.8","","25.8","","0.0","","0.0","","1.5","","1.0","","10","","16","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-27","1976","01","27","","10.0","","-2.2","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","13","","29","","101",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-28","1976","01","28","","3.9","","-3.9","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","8","","18","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-29","1976","01","29","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","8","","29","","53",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-30","1976","01","30","","7.8","","-1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","8","","29","","47",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-01-31","1976","01","31","","11.1","","3.9","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","8","","27","","51",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-02-01","1976","02","01","","5.6","","2.2","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-02-02","1976","02","02","","7.8","","-5.0","","1.4","","16.6","","0.0","","0.0","T","0.3","","0.0","T","5","","32","","74",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1976-02-03","1976","02","03","","-5.0","","-16.7","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","5","","36","","45",""
