"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-01","1940","01","01","","-11.1","","-21.7","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-02","1940","01","02","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","","6.6","","6.6","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-03","1940","01","03","","-10.0","","-12.2","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-04","1940","01","04","","-12.8","","-22.2","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-05","1940","01","05","","-17.8","","-21.1","","-19.5","","37.5","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-06","1940","01","06","","-13.3","","-26.7","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-07","1940","01","07","","-10.0","","-24.4","","-17.2","","35.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-08","1940","01","08","","-12.2","","-21.7","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-09","1940","01","09","","-13.3","","-18.3","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-10","1940","01","10","","-7.2","","-22.2","","-14.7","","32.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-11","1940","01","11","","-2.2","","-17.8","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-12","1940","01","12","","-3.9","","-10.6","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-13","1940","01","13","","-2.8","","-16.1","","-9.5","","27.5","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-14","1940","01","14","","-23.3","","-26.7","","-25.0","","43.0","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-15","1940","01","15","","-22.8","","-26.7","","-24.8","","42.8","","0.0","","0.0","","5.8","","5.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-16","1940","01","16","","-21.7","","-28.3","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-17","1940","01","17","","-18.9","","-32.2","","-25.6","","43.6","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-18","1940","01","18","","-15.0","","-29.4","","-22.2","","40.2","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-19","1940","01","19","","-15.6","","-18.3","","-17.0","","35.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-20","1940","01","20","","-15.6","","-20.0","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-21","1940","01","21","","-14.4","","-31.1","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-22","1940","01","22","","-19.4","","-25.0","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-23","1940","01","23","","-22.8","","-25.0","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-24","1940","01","24","","-20.0","","-36.1","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-25","1940","01","25","","-14.4","","-32.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-26","1940","01","26","","-15.6","","-22.2","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-27","1940","01","27","","-3.9","","-20.6","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-28","1940","01","28","","6.7","","-12.8","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-29","1940","01","29","","8.9","","-1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-30","1940","01","30","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-01-31","1940","01","31","","-7.2","","-12.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-01","1940","02","01","","-7.8","","-11.7","","-9.8","","27.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-02","1940","02","02","","-8.9","","-13.9","","-11.4","","29.4","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-03","1940","02","03","","-8.9","","-14.4","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-04","1940","02","04","","-7.8","","-12.8","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-05","1940","02","05","","-5.6","","-15.6","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-06","1940","02","06","","-6.1","","-8.9","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-07","1940","02","07","","-6.7","","-12.2","","-9.5","","27.5","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-08","1940","02","08","","2.8","","-13.9","","-5.6","","23.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-09","1940","02","09","","7.2","","-3.3","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-10","1940","02","10","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-11","1940","02","11","","2.8","","-3.9","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-12","1940","02","12","","1.7","","-10.0","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-13","1940","02","13","","-5.0","","-13.9","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-14","1940","02","14","","-5.0","","-11.1","","-8.1","","26.1","","0.0","","0.0","","2.8","","2.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-15","1940","02","15","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-16","1940","02","16","","-2.2","","-10.0","","-6.1","","24.1","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-17","1940","02","17","","-7.8","","-9.4","","-8.6","","26.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-18","1940","02","18","","-8.3","","-10.0","","-9.2","","27.2","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-19","1940","02","19","","-11.1","","-13.3","","-12.2","","30.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-20","1940","02","20","","-5.6","","-20.6","","-13.1","","31.1","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-21","1940","02","21","","-10.6","","-20.0","","-15.3","","33.3","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-22","1940","02","22","","-15.6","","-32.8","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-23","1940","02","23","","-15.0","","-36.1","","-25.6","","43.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-24","1940","02","24","","-15.6","","-24.4","","-20.0","","38.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-25","1940","02","25","","-17.2","","-22.2","","-19.7","","37.7","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-26","1940","02","26","","-17.2","","-23.3","","-20.3","","38.3","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-27","1940","02","27","","-13.3","","-23.3","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-28","1940","02","28","","-13.3","","-23.3","","-18.3","","36.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-02-29","1940","02","29","","-8.9","","-15.6","","-12.3","","30.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-01","1940","03","01","","-1.7","","-18.3","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-02","1940","03","02","","6.7","","-13.3","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-03","1940","03","03","","3.9","","-8.9","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-04","1940","03","04","","5.6","","-7.8","","-1.1","","19.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-05","1940","03","05","","4.4","","-0.6","","1.9","","16.1","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-06","1940","03","06","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-07","1940","03","07","","2.2","","-2.8","","-0.3","","18.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-08","1940","03","08","","-2.8","","-4.4","","-3.6","","21.6","","0.0","","0.0","","11.4","","11.4","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-09","1940","03","09","","-2.8","","-6.1","","-4.5","","22.5","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-10","1940","03","10","","-5.6","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-11","1940","03","11","","-6.1","","-10.6","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1940-03-12","1940","03","12","","-1.7","","-21.7","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
