"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-01","1966","01","01","","-26.1","","-33.3","","-29.7","","47.7","","0.0","","0.0","","1.0","","0.8","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-02","1966","01","02","","-25.6","","-30.0","","-27.8","","45.8","","0.0","","0.0","","7.9","","7.9","","23","","36","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-03","1966","01","03","","-28.9","","-35.6","","-32.3","","50.3","","0.0","","0.0","","0.5","","0.5","","28","","34","S","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-04","1966","01","04","","-32.2","","-36.1","","-34.2","","52.2","","0.0","","0.0","","2.8","","2.8","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-05","1966","01","05","","-30.6","","-37.2","","-33.9","","51.9","","0.0","","0.0","","0.3","","0.3","","28","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-06","1966","01","06","","-26.1","","-30.6","","-28.4","","46.4","","0.0","","0.0","","7.4","","4.8","","33","","16","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-07","1966","01","07","","-13.9","","-27.2","","-20.6","","38.6","","0.0","","0.0","","0.5","","0.3","","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-08","1966","01","08","","-12.8","","-17.8","","-15.3","","33.3","","0.0","","0.0","","4.8","","3.0","","33","","9","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-09","1966","01","09","","-17.2","","-21.7","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-10","1966","01","10","","-15.6","","-23.3","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-11","1966","01","11","","-12.8","","-17.8","","-15.3","","33.3","","0.0","","0.0","","1.8","","1.3","","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-12","1966","01","12","","-15.0","","-19.4","","-17.2","","35.2","","0.0","","0.0","","2.3","","1.5","","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-13","1966","01","13","","-12.2","","-16.7","","-14.5","","32.5","","0.0","","0.0","","0.5","","0.5","","41","","16","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-14","1966","01","14","","-11.7","","-13.3","","-12.5","","30.5","","0.0","","0.0","T","2.5","","2.5","","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-15","1966","01","15","","-11.7","","-15.0","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","38","","18","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-16","1966","01","16","","0.6","","-11.7","","-5.6","","23.6","","0.0","","0.0","T","0.0","","0.0","T","36","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-17","1966","01","17","","1.1","","-8.9","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","30","","36","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-18","1966","01","18","","-8.9","","-26.7","","-17.8","","35.8","","0.0","","0.0","","5.6","","3.8","","33","","36","S","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-19","1966","01","19","","-25.6","","-31.1","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-20","1966","01","20","","-25.6","","-32.8","","-29.2","","47.2","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-21","1966","01","21","","-29.4","","-35.6","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-22","1966","01","22","","-21.7","","-33.3","","-27.5","","45.5","","0.0","","0.0","","0.8","","0.8","","30","","16","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-23","1966","01","23","","-22.2","","-30.6","","-26.4","","44.4","","0.0","","0.0","","2.8","","2.0","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-24","1966","01","24","","-22.2","","-33.9","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-25","1966","01","25","","-21.7","","-30.0","","-25.9","","43.9","","0.0","","0.0","","1.0","","1.0","","30","","34","","51",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-26","1966","01","26","","-28.3","","-32.8","","-30.6","","48.6","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-27","1966","01","27","","-24.4","","-28.9","","-26.7","","44.7","","0.0","","0.0","","0.8","","0.8","","30","","14","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-28","1966","01","28","","-22.8","","-27.2","","-25.0","","43.0","","0.0","","0.0","","1.0","","0.8","","30","","16","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-29","1966","01","29","","-15.6","","-23.3","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","30","","14","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-30","1966","01","30","","-12.8","","-20.6","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-01-31","1966","01","31","","-14.4","","-19.4","","-16.9","","34.9","","0.0","","0.0","T","0.8","","0.0","T","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-01","1966","02","01","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","T","1.8","","0.3","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-02","1966","02","02","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","1.3","","0.3","","28","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-03","1966","02","03","","-3.3","","-14.4","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-04","1966","02","04","","-6.1","","-12.8","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-05","1966","02","05","","1.7","","-13.9","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","23","","36","","53",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-06","1966","02","06","","-4.4","","-12.2","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","23","","18","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-07","1966","02","07","","-4.4","","-11.1","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","23","","18","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-08","1966","02","08","","-5.0","","-16.1","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-09","1966","02","09","","-3.3","","-19.4","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-10","1966","02","10","","-2.2","","-13.3","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-11","1966","02","11","","2.2","","-10.0","","-3.9","","21.9","","0.0","","0.0","T","0.0","T","0.0","T","20","","34","","56",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-12","1966","02","12","","-2.2","","-16.1","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","18","","29","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-13","1966","02","13","","-3.9","","-16.1","","-10.0","","28.0","","0.0","","0.0","","1.0","","1.0","","18","","32","","80",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-14","1966","02","14","","-14.4","","-22.8","","-18.6","","36.6","","0.0","","0.0","","0.3","","0.3","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-15","1966","02","15","","-9.4","","-23.3","","-16.4","","34.4","","0.0","","0.0","","1.0","","0.8","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-16","1966","02","16","","-14.4","","-17.8","","-16.1","","34.1","","0.0","","0.0","","4.1","","3.6","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-17","1966","02","17","","-16.1","","-22.8","","-19.5","","37.5","","0.0","","0.0","","5.8","","5.1","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-18","1966","02","18","","-18.9","","-22.2","","-20.6","","38.6","","0.0","","0.0","","1.8","","1.5","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-19","1966","02","19","","-15.6","","-21.7","","-18.7","","36.7","","0.0","","0.0","","0.0","T","0.0","T","30","","16","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-20","1966","02","20","","-13.9","","-22.8","","-18.4","","36.4","","0.0","","0.0","","0.0","T","0.0","T","30","","16","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-21","1966","02","21","","-0.6","","-16.1","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-22","1966","02","22","","-1.1","","-10.0","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","30","","18","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-23","1966","02","23","","0.6","","-15.0","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-24","1966","02","24","","6.7","","-10.0","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-25","1966","02","25","","2.8","","-11.1","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-26","1966","02","26","","2.8","","-13.3","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-27","1966","02","27","","1.1","","-7.8","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","23","","34","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-02-28","1966","02","28","","-1.1","","-12.2","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-01","1966","03","01","","-8.3","","-18.9","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","20","","2","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-02","1966","03","02","","-13.9","","-23.9","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-03","1966","03","03","","-10.6","","-20.0","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-04","1966","03","04","","-5.6","","-23.9","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-05","1966","03","05","","-7.8","","-16.7","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","20","","16","","64",""
