"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-01","1986","01","01","","-1.8","","-7.9","","-4.9","","22.9","","0.0","","0.0","","0.5","","0.5","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-02","1986","01","02","","-3.9","","-10.4","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-03","1986","01","03","","-6.2","","-12.2","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-04","1986","01","04","","-3.7","","-13.1","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-05","1986","01","05","","-8.2","","-14.4","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-06","1986","01","06","","-5.8","","-14.0","","-9.9","","27.9","","0.0","","0.0","","0.9","","0.9","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-07","1986","01","07","","3.5","","-9.7","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-08","1986","01","08","","8.0","","-7.3","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","9","","30","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-09","1986","01","09","","3.1","","-4.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-10","1986","01","10","","7.5","","-2.7","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1986-01-11","1986","01","11","","8.4","","-4.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","5","","29","","69",""
