"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-01","1950","01","01","","-31.1","","-37.8","","-34.5","","52.5","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-02","1950","01","02","","-32.8","","-40.6","","-36.7","","54.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-03","1950","01","03","","-15.0","","-36.7","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-04","1950","01","04","","-17.2","","-24.4","","-20.8","","38.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-05","1950","01","05","","-16.7","","-30.6","","-23.7","","41.7","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-06","1950","01","06","","-21.1","","-27.8","","-24.5","","42.5","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-07","1950","01","07","","-24.4","","-30.0","","-27.2","","45.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-08","1950","01","08","","-26.1","","-33.3","","-29.7","","47.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-09","1950","01","09","","-24.4","","-35.0","","-29.7","","47.7","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-10","1950","01","10","","-25.0","","-28.9","","-27.0","","45.0","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-11","1950","01","11","","-26.1","","-29.4","","-27.8","","45.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-12","1950","01","12","","-27.8","","-30.0","","-28.9","","46.9","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-13","1950","01","13","","-31.7","","-35.6","","-33.7","","51.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-14","1950","01","14","","-33.9","","-44.4","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-15","1950","01","15","","-23.3","","-40.0","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-16","1950","01","16","","-27.2","","-35.6","","-31.4","","49.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-17","1950","01","17","","-25.0","","-41.7","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-18","1950","01","18","","-13.9","","-35.6","","-24.8","","42.8","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-19","1950","01","19","","-16.7","","-22.8","","-19.8","","37.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-20","1950","01","20","","-16.1","","-21.7","","-18.9","","36.9","","0.0","","0.0","","5.8","","5.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-21","1950","01","21","","-16.7","","-20.0","","-18.4","","36.4","","0.0","","0.0","","6.1","","6.1","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-22","1950","01","22","","-25.0","","-28.9","","-27.0","","45.0","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-23","1950","01","23","","-30.6","","-32.2","","-31.4","","49.4","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-24","1950","01","24","","-32.8","","-35.6","","-34.2","","52.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-25","1950","01","25","","-27.2","","-42.2","","-34.7","","52.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-26","1950","01","26","","-25.6","","-36.1","","-30.9","","48.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-27","1950","01","27","","-16.7","","-36.1","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-28","1950","01","28","","-22.8","","-31.1","","-27.0","","45.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-29","1950","01","29","","-22.2","","-32.2","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-30","1950","01","30","","-12.8","","-31.1","","-22.0","","40.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-01-31","1950","01","31","","-8.9","","-17.8","","-13.4","","31.4","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-01","1950","02","01","","-7.8","","-23.9","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-02","1950","02","02","","-2.2","","-18.9","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-03","1950","02","03","","-3.3","","-15.0","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-04","1950","02","04","","-13.3","","-17.2","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-05","1950","02","05","","-19.4","","-23.9","","-21.7","","39.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-06","1950","02","06","","-12.2","","-23.3","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-07","1950","02","07","","-1.7","","-19.4","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-08","1950","02","08","","-3.3","","-16.7","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-09","1950","02","09","","-11.7","","-18.3","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-10","1950","02","10","","-7.8","","-21.1","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-11","1950","02","11","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-12","1950","02","12","","-6.7","","-16.1","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-13","1950","02","13","","-6.1","","-13.3","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-14","1950","02","14","","1.1","","-16.7","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-15","1950","02","15","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-16","1950","02","16","","-15.0","","-19.4","","-17.2","","35.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-17","1950","02","17","","-17.8","","-22.8","","-20.3","","38.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-18","1950","02","18","","-16.1","","-19.4","","-17.8","","35.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-19","1950","02","19","","-11.7","","-18.9","","-15.3","","33.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-20","1950","02","20","","-0.6","","-18.9","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-21","1950","02","21","","-0.6","","-11.1","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-22","1950","02","22","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","5.3","","5.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-23","1950","02","23","","-8.3","","-15.6","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-24","1950","02","24","","-11.7","","-17.8","","-14.8","","32.8","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-25","1950","02","25","","-5.6","","-18.9","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-26","1950","02","26","","-6.1","","-12.8","","-9.5","","27.5","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-27","1950","02","27","","-2.8","","-13.3","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-02-28","1950","02","28","","-7.8","","-16.1","","-12.0","","30.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1950-03-01","1950","03","01","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
