"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-01","1971","01","01","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","30","","27","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-02","1971","01","02","","-8.9","","-14.4","","-11.7","","29.7","","0.0","","0.0","","0.3","","0.3","","30","","34","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-03","1971","01","03","","-12.8","","-22.2","","-17.5","","35.5","","0.0","","0.0","","0.3","","0.3","","30","","29","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-04","1971","01","04","","-19.4","","-26.1","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-05","1971","01","05","","-3.9","","-20.0","","-12.0","","30.0","","0.0","","0.0","","0.8","","0.8","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-06","1971","01","06","","3.3","","-10.0","","-3.4","","21.4","","0.0","","0.3","","0.0","T","0.3","","30","","29","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-07","1971","01","07","","2.8","","-1.1","","0.9","","17.1","","0.0","","8.1","","0.3","","8.4","","25","","32","","76",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-08","1971","01","08","","-1.1","","-20.6","","-10.9","","28.9","","0.0","","0.0","","2.5","","2.0","","20","","34","","95",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-09","1971","01","09","","-20.0","","-28.3","","-24.2","","42.2","","0.0","","0.0","","0.8","","0.8","","20","","5","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-10","1971","01","10","","-27.2","","-30.6","","-28.9","","46.9","","0.0","","0.0","","2.8","","2.5","","20","","2","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-11","1971","01","11","","-28.9","","-31.7","","-30.3","","48.3","","0.0","","0.0","","0.5","","0.3","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-12","1971","01","12","","-26.7","","-31.7","","-29.2","","47.2","","0.0","","0.0","","1.0","","0.8","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-13","1971","01","13","","-27.8","","-32.2","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-14","1971","01","14","","-31.1","","-33.9","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-15","1971","01","15","","-24.4","","-33.3","","-28.9","","46.9","","0.0","","0.0","","1.8","","1.3","","23","","11","","51",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-16","1971","01","16","","-22.2","","-26.1","","-24.2","","42.2","","0.0","","0.0","","0.5","","0.3","","25","","36","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-17","1971","01","17","","-17.8","","-26.1","","-22.0","","40.0","","0.0","","0.0","","0.3","","0.3","","25","","14","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-18","1971","01","18","","-1.1","","-18.9","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","25","","16","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-19","1971","01","19","","7.2","","-7.8","","-0.3","","18.3","","0.0","","0.0","","5.6","","3.0","","25","","18","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-20","1971","01","20","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","1.0","","0.8","","30","","27","","66",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-21","1971","01","21","","-4.4","","-13.9","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","30","","29","","58",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-22","1971","01","22","","-8.9","","-16.7","","-12.8","","30.8","","0.0","","0.0","","0.3","","0.3","","30","","29","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-23","1971","01","23","","-14.4","","-24.4","","-19.4","","37.4","","0.0","","0.0","","2.5","","2.3","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-24","1971","01","24","","-16.1","","-26.7","","-21.4","","39.4","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-25","1971","01","25","","-20.6","","-25.6","","-23.1","","41.1","","0.0","","0.0","","0.3","","0.3","","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-26","1971","01","26","","-13.3","","-28.9","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","33","","16","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-27","1971","01","27","","-9.4","","-15.6","","-12.5","","30.5","","0.0","","0.0","T","2.3","","2.3","","33","","36","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-28","1971","01","28","","-8.9","","-22.2","","-15.6","","33.6","","0.0","","0.0","T","12.2","","9.7","","36","","36","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-29","1971","01","29","","-21.1","","-26.1","","-23.6","","41.6","","0.0","","0.0","","7.1","","6.1","","48","","36","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-30","1971","01","30","","-20.0","","-26.7","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-01-31","1971","01","31","","-16.7","","-24.4","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","51","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-01","1971","02","01","","-12.8","","-26.1","","-19.5","","37.5","","0.0","","0.0","","1.0","","0.8","","51","","14","","51",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-02","1971","02","02","","-2.2","","-17.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-03","1971","02","03","","-8.9","","-19.4","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-04","1971","02","04","","-13.9","","-21.7","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","51","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-05","1971","02","05","","-15.6","","-23.9","","-19.8","","37.8","","0.0","","0.0","","0.5","","0.3","","51","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-06","1971","02","06","","-15.0","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-07","1971","02","07","","1.7","","-20.0","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","51","","29","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-08","1971","02","08","","3.9","","-14.4","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","48","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-09","1971","02","09","","5.0","","-5.6","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","46","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-10","1971","02","10","","6.1","","1.1","","3.6","","14.4","","0.0","","0.3","","0.0","T","0.3","","43","","32","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-11","1971","02","11","","1.7","","-8.9","","-3.6","","21.6","","0.0","","0.0","T","1.0","","1.5","","41","","32","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-12","1971","02","12","","6.7","","-3.9","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-13","1971","02","13","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-14","1971","02","14","","2.8","","-5.6","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-15","1971","02","15","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","28","","32","","61",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-16","1971","02","16","","3.3","","-10.6","","-3.7","","21.7","","0.0","","0.0","","1.5","","1.0","","25","","32","","60",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-17","1971","02","17","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-18","1971","02","18","","-2.2","","-15.0","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1971-02-19","1971","02","19","","-6.1","","-15.6","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
