"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-01","1977","01","01","","-12.0","","-18.2","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","18","","18","","44",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-02","1977","01","02","","-14.2","","-24.6","","-19.4","","37.4","","0.0","","0.0","","0.5","","0.3","","18","","16","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-03","1977","01","03","","-12.3","","-21.2","","-16.8","","34.8","","0.0","","0.0","","0.8","","0.3","","19","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-04","1977","01","04","","-15.1","","-23.1","","-19.1","","37.1","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-05","1977","01","05","","-0.6","","-17.4","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-06","1977","01","06","","6.8","","-3.5","","1.7","","16.3","","0.0","","0.3","","0.0","T","0.3","","19","","31","","54",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-07","1977","01","07","","1.7","","-17.1","","-7.7","","25.7","","0.0","","0.0","T","4.1","","3.8","","18","","5","","54",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-08","1977","01","08","","-9.1","","-17.9","","-13.5","","31.5","","0.0","","0.0","","0.5","","0.3","","18","","33","","61",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-09","1977","01","09","","-13.4","","-23.8","","-18.6","","36.6","","0.0","","0.0","","1.8","","1.8","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-10","1977","01","10","","-16.1","","-21.5","","-18.8","","36.8","","0.0","","0.0","","0.3","","0.3","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-11","1977","01","11","","-12.2","","-21.6","","-16.9","","34.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-12","1977","01","12","","-14.1","","-19.6","","-16.9","","34.9","","0.0","","0.0","","3.3","","2.4","","21","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-13","1977","01","13","","-15.8","","-21.1","","-18.5","","36.5","","0.0","","0.0","","2.0","","2.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-14","1977","01","14","","-18.4","","-26.6","","-22.5","","40.5","","0.0","","0.0","","0.3","","0.3","","23","","31","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-15","1977","01","15","","-17.6","","-22.0","","-19.8","","37.8","","0.0","","0.0","","0.5","","0.5","","23","","30","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-16","1977","01","16","","-7.7","","-21.1","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-17","1977","01","17","","-2.7","","-9.6","","-6.2","","24.2","","0.0","","0.5","","0.0","","0.5","","23","","17","","57",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-18","1977","01","18","","4.8","","-2.7","","1.1","","16.9","","0.0","","0.3","","0.0","","0.3","","22","","29","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-19","1977","01","19","","1.4","","-3.9","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-20","1977","01","20","","4.1","","-4.9","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-21","1977","01","21","","5.6","","-4.6","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","19","","30","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-22","1977","01","22","","3.8","","-2.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","18","","30","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-23","1977","01","23","","1.9","","-2.8","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","18","","28","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-24","1977","01","24","","2.8","","-5.2","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","18","","29","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-25","1977","01","25","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","18","","27","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-26","1977","01","26","","3.6","","-4.5","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","18","","30","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-27","1977","01","27","","-3.6","","-22.4","","-13.0","","31.0","","0.0","","0.0","","9.1","","6.3","","20","","6","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-28","1977","01","28","","-16.1","","-22.1","","-19.1","","37.1","","0.0","","0.0","","0.5","","0.5","","22","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-29","1977","01","29","","-12.3","","-18.9","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-30","1977","01","30","","-3.7","","-15.4","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","22","","16","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-01-31","1977","01","31","","-6.5","","-12.8","","-9.7","","27.7","","0.0","","0.0","","1.3","","1.3","","22","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-02-01","1977","02","01","","3.1","","-9.5","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","22","","29","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-02-02","1977","02","02","","4.8","","-6.2","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-02-03","1977","02","03","","5.9","","-1.2","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","22","","30","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1977-02-04","1977","02","04","","5.1","","-9.9","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
