"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-01","1983","01","01","","-0.9","","-5.6","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","5","","17","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-02","1983","01","02","","-5.0","","-10.3","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-03","1983","01","03","","2.4","","-9.2","","-3.4","","21.4","","0.0","","0.0","","0.2","","0.2","","5","","30","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-04","1983","01","04","","-0.5","","-9.6","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-05","1983","01","05","","-1.3","","-9.5","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-06","1983","01","06","","-2.0","","-8.4","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-07","1983","01","07","","4.4","","-9.2","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","5","","19","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-08","1983","01","08","","5.2","","-0.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","4","","29","","65",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-09","1983","01","09","","-0.1","","-8.0","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","3","","29","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-10","1983","01","10","","-4.0","","-23.4","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","3","","35","","54",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-11","1983","01","11","","-5.0","","-22.3","","-13.7","","31.7","","0.0","","0.0","","0.6","","0.6","","3","","15","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-12","1983","01","12","","3.9","","-6.4","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-13","1983","01","13","","1.6","","-5.6","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","3","","29","","59",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-14","1983","01","14","","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","3","","17","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-15","1983","01","15","","1.5","","-8.3","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-16","1983","01","16","","-3.0","","-11.4","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","3","","14","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-17","1983","01","17","","-8.0","","-15.9","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
