"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-01","1968","01","01","","-21.1","","-25.6","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-02","1968","01","02","","-11.1","","-25.6","","-18.4","","36.4","","0.0","","0.0","","1.5","","1.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-03","1968","01","03","","-20.6","","-28.9","","-24.8","","42.8","","0.0","","0.0","","1.0","","1.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-04","1968","01","04","","-9.4","","-25.0","","-17.2","","35.2","","0.0","","0.0","","7.4","","4.3","","25","","34","","100",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-05","1968","01","05","","-23.9","","-28.9","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-06","1968","01","06","","-25.0","","-31.7","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-07","1968","01","07","","-21.7","","-32.2","","-27.0","","45.0","","0.0","","0.0","","3.6","","2.5","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-08","1968","01","08","","-21.1","","-27.2","","-24.2","","42.2","","0.0","","0.0","","3.6","","2.5","","28","","29","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-09","1968","01","09","","-22.8","","-28.9","","-25.9","","43.9","","0.0","","0.0","","4.8","","2.8","","28","","11","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-10","1968","01","10","","-23.3","","-27.8","","-25.6","","43.6","","0.0","","0.0","","0.5","","0.3","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-11","1968","01","11","","-25.0","","-31.7","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","30","","18","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-12","1968","01","12","","-7.2","","-25.0","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","30","","18","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-13","1968","01","13","","-12.8","","-20.6","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","30","","34","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-14","1968","01","14","","-9.4","","-16.7","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1968-01-15","1968","01","15","","-6.7","","-11.1","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
