"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-01","1967","01","01","","1.1","","-5.0","","-2.0","","20.0","","0.0","","0.0","","1.0","","0.5","","10","","32","","74",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-02","1967","01","02","","-2.2","","-8.3","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-03","1967","01","03","","0.0","","-11.1","","-5.6","","23.6","","0.0","","0.0","","6.1","","5.3","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-04","1967","01","04","","-9.4","","-16.1","","-12.8","","30.8","","0.0","","0.0","","2.8","","1.0","","15","","7","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-05","1967","01","05","","-16.1","","-25.6","","-20.9","","38.9","","0.0","","0.0","","0.8","","0.3","","18","","7","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-06","1967","01","06","","-17.8","","-26.1","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-07","1967","01","07","","2.2","","-17.8","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-08","1967","01","08","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.5","","0.0","T","18","","32","","108",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-09","1967","01","09","","-2.8","","-10.0","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-10","1967","01","10","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-11","1967","01","11","","4.4","","-4.4","","0.0","","18.0","","0.0","","0.0","T","0.0","","0.0","T","15","","32","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-12","1967","01","12","","1.1","","-9.4","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-13","1967","01","13","","-6.7","","-11.1","","-8.9","","26.9","","0.0","","0.0","","0.3","","0.3","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-14","1967","01","14","","-5.0","","-16.7","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-15","1967","01","15","","-13.3","","-21.7","","-17.5","","35.5","","0.0","","0.0","","9.7","","7.6","","18","","5","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-16","1967","01","16","","-21.1","","-30.0","","-25.6","","43.6","","0.0","","0.0","","1.3","","0.8","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-17","1967","01","17","","-11.1","","-30.6","","-20.9","","38.9","","0.0","","0.0","","0.3","","0.0","T","25","","20","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-18","1967","01","18","","-11.7","","-23.3","","-17.5","","35.5","","0.0","","0.0","","1.3","","0.5","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-19","1967","01","19","","-19.4","","-22.2","","-20.8","","38.8","","0.0","","0.0","","4.1","","2.8","","25","","14","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-20","1967","01","20","","-20.0","","-24.4","","-22.2","","40.2","","0.0","","0.0","","1.3","","1.0","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-21","1967","01","21","","-20.6","","-22.2","","-21.4","","39.4","","0.0","","0.0","","1.3","","1.0","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-22","1967","01","22","","-20.6","","-26.7","","-23.7","","41.7","","0.0","","0.0","","0.5","","0.5","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-23","1967","01","23","","-23.3","","-30.0","","-26.7","","44.7","","0.0","","0.0","","0.5","","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-24","1967","01","24","","-22.8","","-29.4","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-25","1967","01","25","","-20.0","","-28.9","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-26","1967","01","26","","-20.6","","-28.9","","-24.8","","42.8","","0.0","","0.0","","0.3","","0.3","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-27","1967","01","27","","-17.2","","-22.2","","-19.7","","37.7","","0.0","","0.0","","0.8","","0.3","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-28","1967","01","28","","-15.6","","-19.4","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-29","1967","01","29","","-15.0","","-20.6","","-17.8","","35.8","","0.0","","0.0","","2.0","","1.8","","30","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-30","1967","01","30","","-14.4","","-21.1","","-17.8","","35.8","","0.0","","0.0","","3.6","","2.3","","36","","32","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-01-31","1967","01","31","","-12.8","","-24.4","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1967-02-01","1967","02","01","","-9.4","","-20.6","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","36","","18","","32",""
