"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-01","1985","01","01","","-1.0","","-16.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","45","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-02","1985","01","02","","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","44","","29","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-03","1985","01","03","","8.9","","-1.8","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","42","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-04","1985","01","04","","3.0","","-7.2","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-05","1985","01","05","","5.7","","-3.8","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","30","","29","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-06","1985","01","06","","3.4","","-6.5","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-07","1985","01","07","","-5.0","","-14.2","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-08","1985","01","08","","-6.9","","-14.8","","-10.9","","28.9","","0.0","","0.0","","0.4","","0.4","","26","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-09","1985","01","09","","-13.4","","-18.4","","-15.9","","33.9","","0.0","","0.0","","0.2","","0.2","","26","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-10","1985","01","10","","-14.9","","-22.7","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-11","1985","01","11","","-4.8","","-19.1","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-12","1985","01","12","","7.7","","-5.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","26","","28","","70",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-13","1985","01","13","","2.4","","-5.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","22","","28","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-14","1985","01","14","","-0.2","","-6.5","","-3.4","","21.4","","0.0","","0.0","","2.2","","2.2","","22","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-15","1985","01","15","","4.4","","-4.0","","0.2","","17.8","","0.0","","0.0","","1.4","","1.4","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-16","1985","01","16","","2.6","","-4.2","","-0.8","","18.8","","0.0","","5.5","","0.6","","6.1","","24","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-17","1985","01","17","","6.3","","-12.0","","-2.9","","20.9","","0.0","","2.0","","0.2","","2.2","","21","","30","","65",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-18","1985","01","18","","-11.6","","-19.0","","-15.3","","33.3","","0.0","","0.0","","2.0","","2.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-19","1985","01","19","","-18.8","","-23.6","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","23","","14","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-20","1985","01","20","","-15.0","","-24.7","","-19.9","","37.9","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-21","1985","01","21","","-4.0","","-15.1","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-22","1985","01","22","","1.7","","-11.3","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-23","1985","01","23","","4.7","","-3.9","","0.4","","17.6","","0.0","","0.0","T","0.0","","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-24","1985","01","24","","3.4","","-6.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-25","1985","01","25","","3.9","","-10.4","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","23","","30","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-26","1985","01","26","","0.3","","-8.5","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","23","","27","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-27","1985","01","27","","-3.2","","-13.9","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-28","1985","01","28","","-5.0","","-18.8","","-11.9","","29.9","","0.0","","0.0","","1.3","","1.3","","23","","34","","52",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-29","1985","01","29","","-18.8","","-30.2","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","24","","34","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-30","1985","01","30","","-18.5","","-30.6","","-24.6","","42.6","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-01-31","1985","01","31","","-21.6","","-25.6","","-23.6","","41.6","","0.0","","0.0","","0.2","","0.2","","24","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-01","1985","02","01","","-23.5","","-30.2","","-26.9","","44.9","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-02","1985","02","02","","-21.5","","-27.4","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-03","1985","02","03","","-19.7","","-29.0","","-24.4","","42.4","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-04","1985","02","04","","-9.5","","-21.5","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-05","1985","02","05","","-10.6","","-18.4","","-14.5","","32.5","","0.0","","0.0","","2.2","","2.2","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-06","1985","02","06","","-18.1","","-25.7","","-21.9","","39.9","","0.0","","0.0","","0.2","","0.2","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-07","1985","02","07","","-21.6","","-29.2","","-25.4","","43.4","","0.0","","0.0","","0.4","","0.4","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-08","1985","02","08","","-22.1","","-26.4","","-24.3","","42.3","","0.0","","0.0","","1.5","","1.5","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-09","1985","02","09","","-22.8","","-30.5","","-26.7","","44.7","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-10","1985","02","10","","-21.9","","-29.3","","-25.6","","43.6","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-11","1985","02","11","","-18.0","","-26.9","","-22.5","","40.5","","0.0","","0.0","","1.0","","1.0","","27","","13","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-12","1985","02","12","","-10.4","","-20.5","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-13","1985","02","13","","0.9","","-18.8","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","27","","31","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-14","1985","02","14","","-1.1","","-10.1","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","27","","14","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-15","1985","02","15","","3.7","","-6.0","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","27","","29","","69",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-16","1985","02","16","","2.1","","-8.6","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","26","","28","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-17","1985","02","17","","-2.7","","-12.6","","-7.7","","25.7","","0.0","","0.0","","0.2","","0.2","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-18","1985","02","18","","8.1","","-10.3","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-19","1985","02","19","","7.5","","-3.3","","2.1","","15.9","","0.0","","0.0","","1.6","","0.8","","23","","34","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-20","1985","02","20","","0.7","","-10.4","","-4.9","","22.9","","0.0","","0.0","","0.0","T","0.0","T","22","","36","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-21","1985","02","21","","4.8","","-9.0","","-2.1","","20.1","","0.0","","1.8","","0.4","","2.2","","22","","32","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1985-02-22","1985","02","22","","1.9","","-14.0","","-6.1","","24.1","","0.0","","0.0","T","4.2","","3.6","","20","","2","","31",""
