"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-01","1963","01","01","","-13.3","","-17.8","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-02","1963","01","02","","-7.8","","-15.6","","-11.7","","29.7","","0.0","","0.0","","2.3","","1.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-03","1963","01","03","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-04","1963","01","04","","-0.6","","-7.2","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-05","1963","01","05","","7.8","","-2.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","8","","25","","47",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-06","1963","01","06","","9.4","","-2.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","5","","25","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-07","1963","01","07","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.5","","0.5","","5","","36","","56",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-08","1963","01","08","","0.6","","-20.6","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","2","S","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-09","1963","01","09","","-20.0","","-29.4","","-24.7","","42.7","","0.0","","0.0","","1.8","","1.3","","0","T","34","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-10","1963","01","10","","-25.6","","-30.0","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-11","1963","01","11","","-13.9","","-30.0","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-12","1963","01","12","","-10.0","","-16.7","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-13","1963","01","13","","-13.3","","-20.0","","-16.7","","34.7","","0.0","","0.0","","3.8","","3.3","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-14","1963","01","14","","-18.3","","-21.1","","-19.7","","37.7","","0.0","","0.0","","1.0","","1.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1963-01-15","1963","01","15","","-15.0","","-18.9","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
