"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-01","1984","01","01","","2.0","","-5.3","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-02","1984","01","02","","8.2","","-3.6","","2.3","","15.7","","0.0","","0.2","","0.0","","0.2","","22","","27","","59",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-03","1984","01","03","","5.0","","-1.3","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","15","","28","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-04","1984","01","04","","8.5","","1.0","","4.8","","13.2","","0.0","","1.2","","0.0","","1.2","","13","","27","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-05","1984","01","05","","5.2","","0.7","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-06","1984","01","06","","2.8","","-2.4","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-07","1984","01","07","","-1.5","","-7.4","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-08","1984","01","08","","-3.3","","-9.6","","-6.5","","24.5","","0.0","","0.0","T","0.2","","0.2","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-09","1984","01","09","","-8.1","","-15.9","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-10","1984","01","10","","-7.3","","-11.8","","-9.6","","27.6","","0.0","","0.0","","6.9","","6.9","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-11","1984","01","11","","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.8","","0.8","","16","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-12","1984","01","12","","-1.5","","-11.2","","-6.4","","24.4","","0.0","","0.0","T","0.4","","0.4","","16","","32","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-13","1984","01","13","","-10.2","","-23.4","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1984-01-14","1984","01","14","","-11.5","","-24.7","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
