"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-01","1945","01","01","","-7.8","","-27.2","","-17.5","","35.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-02","1945","01","02","","-7.8","","-19.4","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-03","1945","01","03","","-12.2","","-27.8","","-20.0","","38.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-04","1945","01","04","","-15.0","","-20.6","","-17.8","","35.8","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-05","1945","01","05","","-15.6","","-18.3","","-17.0","","35.0","","0.0","","0.0","","9.7","","9.7","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-06","1945","01","06","","-18.3","","-21.7","","-20.0","","38.0","","0.0","","0.0","","10.9","","10.9","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-07","1945","01","07","","-17.8","","-23.3","","-20.6","","38.6","","0.0","","0.0","","4.8","","4.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-08","1945","01","08","","-3.3","","-25.0","","-14.2","","32.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-09","1945","01","09","","-2.2","","-13.3","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-10","1945","01","10","","-2.2","","-17.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-11","1945","01","11","","1.7","","-9.4","","-3.9","","21.9","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1945-01-12","1945","01","12","","4.4","","-7.8","","-1.7","","19.7","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
