"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-01","1981","01","01","","-3.9","","-12.5","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-02","1981","01","02","","-7.2","","-14.9","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-03","1981","01","03","","0.4","","-14.1","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-04","1981","01","04","","3.4","","-7.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-05","1981","01","05","","4.8","","-5.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","12","","29","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-06","1981","01","06","","-1.4","","-8.4","","-4.9","","22.9","","0.0","","0.0","","5.4","","6.7","","11","","15","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-07","1981","01","07","","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","16","","29","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-08","1981","01","08","","-0.5","","-11.2","","-5.9","","23.9","","0.0","","0.0","","0.4","","0.4","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-09","1981","01","09","","-3.0","","-11.6","","-7.3","","25.3","","0.0","","0.0","","0.8","","0.8","","15","","13","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-10","1981","01","10","","-0.5","","-9.2","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-11","1981","01","11","","0.4","","-9.1","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-12","1981","01","12","","6.9","","-9.7","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-13","1981","01","13","","0.3","","-6.0","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-14","1981","01","14","","1.1","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-15","1981","01","15","","-4.0","","-12.4","","-8.2","","26.2","","0.0","","0.0","","0.0","T","0.0","T","13","","16","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-16","1981","01","16","","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","13","","16","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-17","1981","01","17","","-3.2","","-12.2","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","13","","16","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-18","1981","01","18","","6.2","","-12.2","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-19","1981","01","19","","6.9","","-5.9","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-20","1981","01","20","","10.7","","-2.5","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-21","1981","01","21","","3.1","","-3.1","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-22","1981","01","22","","6.1","","-5.3","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-23","1981","01","23","","6.9","","-0.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-24","1981","01","24","","2.6","","-2.3","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-25","1981","01","25","","1.0","","-2.4","","-0.7","","18.7","","0.0","","0.0","","0.4","","0.4","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-26","1981","01","26","","-1.7","","-5.1","","-3.4","","21.4","","0.0","","0.0","","1.0","","0.6","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-27","1981","01","27","","-3.6","","-8.4","","-6.0","","24.0","","0.0","","0.0","T","0.4","","0.4","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-28","1981","01","28","","-7.4","","-11.1","","-9.3","","27.3","","0.0","","0.0","","0.4","","0.4","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-29","1981","01","29","","-6.7","","-10.1","","-8.4","","26.4","","0.0","","0.0","","0.2","","0.2","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-30","1981","01","30","","-6.4","","-11.1","","-8.8","","26.8","","0.0","","0.0","","0.4","","0.4","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-01-31","1981","01","31","","-5.0","","-11.7","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","6","","31","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-01","1981","02","01","","-8.0","","-11.1","","-9.6","","27.6","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-02","1981","02","02","","-1.1","","-13.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-03","1981","02","03","","2.1","","-7.5","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-04","1981","02","04","","0.5","","-7.7","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","6","","31","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-05","1981","02","05","","-3.7","","-12.7","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-06","1981","02","06","","-3.9","","-18.5","","-11.2","","29.2","","0.0","","0.0","","1.2","","0.9","","6","","34","","56",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-07","1981","02","07","","-11.5","","-23.1","","-17.3","","35.3","","0.0","","0.0","","2.4","","2.2","","7","","17","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-08","1981","02","08","","-13.9","","-21.9","","-17.9","","35.9","","0.0","","0.0","","0.8","","0.8","","8","","1","","57",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-09","1981","02","09","","-19.7","","-25.0","","-22.4","","40.4","","0.0","","0.0","","0.0","T","0.0","T","8","","33","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-10","1981","02","10","","-15.4","","-25.5","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-11","1981","02","11","","-11.9","","-20.8","","-16.4","","34.4","","0.0","","0.0","","1.8","","1.8","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-12","1981","02","12","","-10.0","","-18.7","","-14.4","","32.4","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-13","1981","02","13","","-4.8","","-15.9","","-10.4","","28.4","","0.0","","0.0","T","0.0","T","0.0","T","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-14","1981","02","14","","10.3","","-9.6","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-15","1981","02","15","","8.8","","0.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-16","1981","02","16","","7.9","","0.4","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","5","","29","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-17","1981","02","17","","9.3","","-3.4","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-18","1981","02","18","","9.4","","-0.8","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-19","1981","02","19","","5.9","","-2.3","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","3","","14","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-20","1981","02","20","","6.6","","0.8","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","3","","26","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-21","1981","02","21","","9.2","","-0.9","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-22","1981","02","22","","10.6","","-0.2","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-23","1981","02","23","","2.0","","-4.1","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-24","1981","02","24","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-25","1981","02","25","","-3.5","","-6.9","","-5.2","","23.2","","0.0","","0.0","","2.2","","1.6","","2","","13","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-26","1981","02","26","","-3.1","","-7.7","","-5.4","","23.4","","0.0","","0.0","","0.2","","0.2","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-27","1981","02","27","","0.2","","-8.5","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-02-28","1981","02","28","","6.4","","-9.1","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-03-01","1981","03","01","","5.3","","-8.0","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","2","","19","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-03-02","1981","03","02","","5.7","","-2.4","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1981-03-03","1981","03","03","","6.6","","-4.5","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
