"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-01","1962","01","01","","7.8","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-02","1962","01","02","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-03","1962","01","03","","1.7","","-10.0","","-4.2","","22.2","","0.0","","3.3","","0.0","T","3.3","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-04","1962","01","04","","-2.8","","-10.6","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-05","1962","01","05","","7.8","","-4.4","","1.7","","16.3","","0.0","","1.5","","0.0","T","1.5","","13","","29","","82",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-06","1962","01","06","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","13","","29","","71",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-07","1962","01","07","","-0.6","","-24.4","","-12.5","","30.5","","0.0","","0.0","","1.8","","1.8","","13","","36","","47",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-08","1962","01","08","","-21.7","","-26.7","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-09","1962","01","09","","-18.3","","-31.7","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","15","","16","","53",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1962-01-10","1962","01","10","","4.4","","-18.3","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","15","","16","","53",""
