"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-01","1969","01","01","","-20.6","","-26.7","","-23.7","","41.7","","0.0","","0.0","","0.5","","0.3","","20","","29","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-02","1969","01","02","","-17.2","","-28.9","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-03","1969","01","03","","-6.7","","-22.8","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-04","1969","01","04","","5.6","","-10.0","","-2.2","","20.2","","0.0","","2.3","","0.0","","2.3","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-05","1969","01","05","","2.2","","-15.0","","-6.4","","24.4","","0.0","","1.5","","0.0","T","1.5","","18","","34","","64",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-06","1969","01","06","","-11.7","","-22.8","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-07","1969","01","07","","-21.1","","-25.6","","-23.4","","41.4","","0.0","","0.0","","3.3","","3.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-08","1969","01","08","","-23.9","","-29.4","","-26.7","","44.7","","0.0","","0.0","","0.5","","0.5","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-09","1969","01","09","","-27.8","","-32.2","","-30.0","","48.0","","0.0","","0.0","","0.5","","0.5","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-10","1969","01","10","","-26.7","","-30.6","","-28.7","","46.7","","0.0","","0.0","","2.0","","2.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-11","1969","01","11","","-25.6","","-31.1","","-28.4","","46.4","","0.0","","0.0","","8.1","","5.6","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-12","1969","01","12","","-27.8","","-32.2","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-13","1969","01","13","","-23.3","","-31.1","","-27.2","","45.2","","0.0","","0.0","","4.8","","1.8","","23","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-14","1969","01","14","","-23.9","","-27.8","","-25.9","","43.9","","0.0","","0.0","","0.8","","0.5","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-15","1969","01","15","","-25.0","","-28.9","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-16","1969","01","16","","-24.4","","-31.7","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-17","1969","01","17","","-23.3","","-26.7","","-25.0","","43.0","","0.0","","0.0","","0.5","","0.3","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-18","1969","01","18","","-25.0","","-30.0","","-27.5","","45.5","","0.0","","0.0","","0.3","","0.3","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1969-01-19","1969","01","19","","-26.7","","-29.4","","-28.1","","46.1","","0.0","","0.0","","0.3","","0.3","","25","","","","<31",""
